probe,pos_rmse,x_rmse,y_rmse,theta_mae_deg,theta_median_deg,theta_flip_pct,x_r2,y_r2
chance,0.3171,0.2261,0.2224,90.0000,90.0000,50.0000,0.0000,0.0000
linear,0.0182,0.0129,0.0128,2.4115,1.9911,0.0000,0.9967,0.9967
mlp,0.0136,0.0095,0.0098,2.0833,1.7225,0.0000,0.9982,0.9981
